Station Positions: 
0,323.000,309.000
1,335.000,324.000
2,313.000,295.000
3,274.000,323.000
4,255.000,428.000
5,244.000,349.000
6,251.000,275.000
7,175.000,304.000
8,191.000,456.000
9,292.000,247.000
10,187.000,396.000
11,335.000,364.000
12,265.000,468.000
13,383.000,289.000
14,225.000,270.000
15,255.000,408.000
16,176.000,245.000
17,351.000,255.000
18,200.000,495.000
19,310.000,341.000
20,254.000,317.000
21,280.000,398.000
22,353.000,356.000
23,154.000,277.000
24,274.000,247.000
25,206.000,283.000
26,347.000,318.000
27,180.000,415.000
28,225.000,352.000
29,259.000,360.000
30,210.000,503.000
31,258.000,296.000
32,262.000,472.000
33,170.000,264.000
34,303.000,331.000
35,299.000,324.000
36,330.000,330.000
37,323.000,337.000
38,327.000,345.000
39,355.000,263.000
40,279.000,303.000
41,189.000,435.000
42,201.000,354.000
43,194.000,475.000
44,257.000,277.000
45,314.000,373.000
46,188.000,415.000
47,234.000,410.000
48,261.000,391.000
49,194.000,363.000
50,374.000,268.000
51,386.000,313.000
52,379.000,337.000
53,387.000,303.000
54,220.000,227.000
55,179.000,240.000
56,212.000,227.000
57,270.000,349.000
58,249.000,499.000


 score_average_len: 
 ,0 ,1 ,2 ,3 ,4 ,5 ,6 ,7 ,8 ,9 ,10 ,11 ,12 ,13 ,14 ,15 ,16 ,17 ,18 ,19 ,20 ,21 ,22 ,23 ,24 ,25 ,26 ,27 ,28 ,29 ,30 ,31 ,32 ,33 ,34 ,35 ,36 ,37 ,38 ,39 ,40 ,41 ,42 ,43 ,44 ,45 ,46 ,47 ,48 ,49 ,50 ,51 ,52 ,53 ,54 ,55 ,56 ,57 ,58
34 ,0.341 ,0.194 ,0.016 ,0.113 ,0.000 ,0.095 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.390 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.354 ,0.040 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.159 ,0.000 ,0.157 ,0.016 ,0.000 ,0.000 ,0.000 ,0.000 ,1.000 ,0.481 ,0.156 ,0.175 ,0.000 ,0.000 ,0.000 ,0.000 ,0.224 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.080 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.101 ,0.000 ,
35 ,0.601 ,0.095 ,0.109 ,0.555 ,0.092 ,0.225 ,0.041 ,0.050 ,0.025 ,0.042 ,0.119 ,0.000 ,0.095 ,0.332 ,0.000 ,0.118 ,0.000 ,0.000 ,0.010 ,0.140 ,0.321 ,0.150 ,0.000 ,0.000 ,0.000 ,0.000 ,0.049 ,0.110 ,0.211 ,0.179 ,0.000 ,0.130 ,0.090 ,0.000 ,0.481 ,1.000 ,0.049 ,0.049 ,0.000 ,0.000 ,0.147 ,0.040 ,0.271 ,0.015 ,0.034 ,0.069 ,0.069 ,0.000 ,0.147 ,0.193 ,0.017 ,0.026 ,0.000 ,0.060 ,0.000 ,0.000 ,0.021 ,0.195 ,0.000 ,
36 ,0.080 ,0.820 ,0.071 ,0.099 ,0.000 ,0.267 ,0.000 ,0.093 ,0.000 ,0.093 ,0.000 ,0.132 ,0.000 ,0.000 ,0.000 ,0.000 ,0.115 ,0.000 ,0.000 ,0.725 ,0.081 ,0.000 ,0.112 ,0.116 ,0.110 ,0.000 ,0.828 ,0.000 ,0.343 ,0.084 ,0.000 ,0.081 ,0.000 ,0.127 ,0.156 ,0.049 ,1.000 ,0.785 ,0.161 ,0.000 ,0.017 ,0.000 ,0.324 ,0.000 ,0.061 ,0.000 ,0.000 ,0.000 ,0.000 ,0.175 ,0.000 ,0.282 ,0.004 ,0.476 ,0.000 ,0.080 ,0.000 ,0.291 ,0.000 ,
37 ,0.032 ,0.731 ,0.031 ,0.000 ,0.022 ,0.263 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.096 ,0.021 ,0.000 ,0.000 ,0.023 ,0.000 ,0.000 ,0.000 ,0.778 ,0.000 ,0.012 ,0.040 ,0.000 ,0.015 ,0.000 ,0.757 ,0.000 ,0.341 ,0.068 ,0.000 ,0.000 ,0.021 ,0.000 ,0.175 ,0.049 ,0.785 ,1.000 ,0.278 ,0.000 ,0.000 ,0.000 ,0.321 ,0.000 ,0.000 ,0.027 ,0.000 ,0.016 ,0.023 ,0.167 ,0.000 ,0.294 ,0.013 ,0.493 ,0.000 ,0.000 ,0.000 ,0.286 ,0.046 ,
38 ,0.000 ,0.140 ,0.000 ,0.000 ,0.051 ,0.058 ,0.049 ,0.000 ,0.000 ,0.000 ,0.000 ,0.251 ,0.067 ,0.000 ,0.000 ,0.054 ,0.000 ,0.000 ,0.000 ,0.127 ,0.050 ,0.087 ,0.173 ,0.009 ,0.000 ,0.000 ,0.137 ,0.000 ,0.025 ,0.053 ,0.000 ,0.050 ,0.069 ,0.000 ,0.000 ,0.000 ,0.161 ,0.278 ,1.000 ,0.000 ,0.000 ,0.000 ,0.012 ,0.000 ,0.048 ,0.180 ,0.000 ,0.031 ,0.051 ,0.008 ,0.000 ,0.266 ,0.166 ,0.134 ,0.000 ,0.000 ,0.000 ,0.122 ,0.056 ,
39 ,0.003 ,0.003 ,0.270 ,0.029 ,0.037 ,0.040 ,0.059 ,0.043 ,0.000 ,0.281 ,0.000 ,0.000 ,0.041 ,0.000 ,0.102 ,0.037 ,0.000 ,0.532 ,0.000 ,0.000 ,0.042 ,0.000 ,0.000 ,0.000 ,0.230 ,0.062 ,0.000 ,0.000 ,0.000 ,0.043 ,0.000 ,0.138 ,0.042 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,1.000 ,0.235 ,0.000 ,0.000 ,0.000 ,0.041 ,0.000 ,0.000 ,0.000 ,0.038 ,0.000 ,0.467 ,0.000 ,0.000 ,0.000 ,0.258 ,0.000 ,0.270 ,0.000 ,0.000 ,
40 ,0.019 ,0.000 ,0.363 ,0.415 ,0.205 ,0.256 ,0.344 ,0.333 ,0.039 ,0.116 ,0.042 ,0.012 ,0.205 ,0.000 ,0.401 ,0.211 ,0.017 ,0.010 ,0.038 ,0.000 ,0.371 ,0.218 ,0.012 ,0.016 ,0.043 ,0.223 ,0.000 ,0.042 ,0.156 ,0.283 ,0.007 ,0.477 ,0.210 ,0.017 ,0.000 ,0.147 ,0.017 ,0.000 ,0.000 ,0.235 ,1.000 ,0.038 ,0.145 ,0.039 ,0.274 ,0.000 ,0.041 ,0.000 ,0.217 ,0.128 ,0.065 ,0.000 ,0.000 ,0.000 ,0.000 ,0.018 ,0.000 ,0.256 ,0.000 ,
41 ,0.000 ,0.000 ,0.000 ,0.022 ,0.285 ,0.052 ,0.008 ,0.487 ,0.668 ,0.000 ,0.579 ,0.080 ,0.065 ,0.000 ,0.000 ,0.114 ,0.450 ,0.000 ,0.505 ,0.000 ,0.033 ,0.103 ,0.085 ,0.543 ,0.016 ,0.000 ,0.000 ,0.680 ,0.063 ,0.061 ,0.355 ,0.011 ,0.062 ,0.551 ,0.000 ,0.040 ,0.000 ,0.000 ,0.000 ,0.000 ,0.038 ,1.000 ,0.145 ,0.566 ,0.010 ,0.100 ,0.679 ,0.131 ,0.085 ,0.454 ,0.000 ,0.000 ,0.091 ,0.000 ,0.000 ,0.442 ,0.000 ,0.040 ,0.049 ,
42 ,0.000 ,0.211 ,0.000 ,0.359 ,0.132 ,0.639 ,0.128 ,0.310 ,0.136 ,0.087 ,0.222 ,0.133 ,0.045 ,0.000 ,0.071 ,0.190 ,0.090 ,0.000 ,0.040 ,0.362 ,0.317 ,0.153 ,0.128 ,0.262 ,0.147 ,0.023 ,0.222 ,0.207 ,0.827 ,0.457 ,0.011 ,0.265 ,0.057 ,0.224 ,0.224 ,0.271 ,0.324 ,0.321 ,0.012 ,0.000 ,0.145 ,0.145 ,1.000 ,0.120 ,0.167 ,0.067 ,0.176 ,0.046 ,0.190 ,0.742 ,0.000 ,0.000 ,0.000 ,0.070 ,0.000 ,0.062 ,0.000 ,0.491 ,0.047 ,
43 ,0.000 ,0.000 ,0.000 ,0.000 ,0.026 ,0.002 ,0.005 ,0.494 ,0.683 ,0.000 ,0.534 ,0.044 ,0.284 ,0.000 ,0.000 ,0.018 ,0.484 ,0.000 ,0.618 ,0.000 ,0.006 ,0.007 ,0.050 ,0.550 ,0.000 ,0.000 ,0.000 ,0.533 ,0.000 ,0.008 ,0.400 ,0.007 ,0.289 ,0.573 ,0.000 ,0.015 ,0.000 ,0.000 ,0.000 ,0.000 ,0.039 ,0.566 ,0.120 ,1.000 ,0.006 ,0.007 ,0.558 ,0.016 ,0.017 ,0.444 ,0.000 ,0.075 ,0.059 ,0.000 ,0.000 ,0.479 ,0.000 ,0.011 ,0.000 ,
44 ,0.047 ,0.000 ,0.067 ,0.275 ,0.236 ,0.403 ,0.925 ,0.100 ,0.019 ,0.357 ,0.010 ,0.265 ,0.232 ,0.000 ,0.696 ,0.283 ,0.054 ,0.329 ,0.000 ,0.000 ,0.474 ,0.212 ,0.276 ,0.119 ,0.481 ,0.634 ,0.000 ,0.009 ,0.193 ,0.452 ,0.000 ,0.629 ,0.234 ,0.087 ,0.000 ,0.034 ,0.061 ,0.000 ,0.048 ,0.041 ,0.274 ,0.010 ,0.167 ,0.006 ,1.000 ,0.193 ,0.009 ,0.038 ,0.278 ,0.169 ,0.037 ,0.059 ,0.202 ,0.020 ,0.196 ,0.030 ,0.153 ,0.397 ,0.000 ,
45 ,0.000 ,0.000 ,0.000 ,0.064 ,0.480 ,0.242 ,0.188 ,0.017 ,0.008 ,0.000 ,0.264 ,0.851 ,0.394 ,0.000 ,0.000 ,0.557 ,0.009 ,0.000 ,0.000 ,0.000 ,0.203 ,0.686 ,0.837 ,0.035 ,0.179 ,0.000 ,0.000 ,0.209 ,0.098 ,0.317 ,0.000 ,0.203 ,0.388 ,0.016 ,0.000 ,0.069 ,0.000 ,0.027 ,0.180 ,0.000 ,0.000 ,0.100 ,0.067 ,0.007 ,0.193 ,1.000 ,0.187 ,0.476 ,0.605 ,0.072 ,0.000 ,0.126 ,0.832 ,0.000 ,0.000 ,0.007 ,0.000 ,0.351 ,0.339 ,
46 ,0.000 ,0.000 ,0.000 ,0.047 ,0.076 ,0.048 ,0.007 ,0.514 ,0.601 ,0.000 ,0.712 ,0.129 ,0.026 ,0.000 ,0.000 ,0.235 ,0.475 ,0.000 ,0.517 ,0.000 ,0.010 ,0.190 ,0.134 ,0.581 ,0.015 ,0.000 ,0.000 ,0.945 ,0.051 ,0.067 ,0.372 ,0.011 ,0.023 ,0.585 ,0.000 ,0.069 ,0.000 ,0.000 ,0.000 ,0.000 ,0.041 ,0.679 ,0.176 ,0.558 ,0.009 ,0.187 ,1.000 ,0.352 ,0.155 ,0.497 ,0.000 ,0.000 ,0.128 ,0.000 ,0.000 ,0.467 ,0.000 ,0.067 ,0.000 ,
47 ,0.000 ,0.000 ,0.000 ,0.000 ,0.343 ,0.104 ,0.036 ,0.010 ,0.026 ,0.000 ,0.073 ,0.432 ,0.207 ,0.000 ,0.000 ,0.573 ,0.006 ,0.000 ,0.010 ,0.006 ,0.073 ,0.415 ,0.433 ,0.025 ,0.018 ,0.000 ,0.000 ,0.329 ,0.134 ,0.125 ,0.002 ,0.041 ,0.193 ,0.010 ,0.000 ,0.000 ,0.000 ,0.016 ,0.031 ,0.000 ,0.000 ,0.131 ,0.046 ,0.016 ,0.038 ,0.476 ,0.352 ,1.000 ,0.393 ,0.045 ,0.000 ,0.000 ,0.375 ,0.000 ,0.000 ,0.004 ,0.000 ,0.095 ,0.313 ,
48 ,0.000 ,0.000 ,0.047 ,0.329 ,0.681 ,0.589 ,0.294 ,0.080 ,0.044 ,0.096 ,0.317 ,0.511 ,0.545 ,0.000 ,0.082 ,0.802 ,0.004 ,0.040 ,0.005 ,0.017 ,0.485 ,0.768 ,0.521 ,0.017 ,0.218 ,0.071 ,0.000 ,0.199 ,0.291 ,0.689 ,0.001 ,0.397 ,0.548 ,0.007 ,0.000 ,0.147 ,0.000 ,0.023 ,0.051 ,0.038 ,0.217 ,0.085 ,0.190 ,0.017 ,0.278 ,0.605 ,0.155 ,0.393 ,1.000 ,0.178 ,0.021 ,0.060 ,0.508 ,0.000 ,0.000 ,0.003 ,0.000 ,0.600 ,0.187 ,
49 ,0.000 ,0.089 ,0.000 ,0.284 ,0.121 ,0.492 ,0.134 ,0.604 ,0.455 ,0.101 ,0.543 ,0.128 ,0.041 ,0.000 ,0.086 ,0.175 ,0.473 ,0.000 ,0.416 ,0.176 ,0.280 ,0.142 ,0.125 ,0.607 ,0.152 ,0.046 ,0.093 ,0.509 ,0.625 ,0.408 ,0.299 ,0.254 ,0.052 ,0.594 ,0.080 ,0.193 ,0.175 ,0.167 ,0.008 ,0.000 ,0.128 ,0.454 ,0.742 ,0.444 ,0.169 ,0.072 ,0.497 ,0.045 ,0.178 ,1.000 ,0.000 ,0.000 ,0.008 ,0.022 ,0.000 ,0.438 ,0.000 ,0.369 ,0.040 ,
50 ,0.043 ,0.025 ,0.337 ,0.016 ,0.021 ,0.023 ,0.037 ,0.000 ,0.000 ,0.216 ,0.000 ,0.000 ,0.023 ,0.254 ,0.046 ,0.021 ,0.000 ,0.400 ,0.000 ,0.000 ,0.048 ,0.013 ,0.000 ,0.000 ,0.171 ,0.000 ,0.015 ,0.000 ,0.000 ,0.024 ,0.000 ,0.061 ,0.023 ,0.000 ,0.000 ,0.017 ,0.000 ,0.000 ,0.000 ,0.467 ,0.065 ,0.000 ,0.000 ,0.000 ,0.037 ,0.000 ,0.000 ,0.000 ,0.021 ,0.000 ,1.000 ,0.187 ,0.042 ,0.184 ,0.221 ,0.000 ,0.230 ,0.013 ,0.000 ,
51 ,0.031 ,0.268 ,0.001 ,0.000 ,0.059 ,0.054 ,0.058 ,0.000 ,0.000 ,0.000 ,0.000 ,0.164 ,0.108 ,0.262 ,0.000 ,0.056 ,0.000 ,0.000 ,0.000 ,0.240 ,0.061 ,0.054 ,0.181 ,0.000 ,0.001 ,0.000 ,0.288 ,0.000 ,0.000 ,0.066 ,0.000 ,0.061 ,0.111 ,0.000 ,0.000 ,0.026 ,0.282 ,0.294 ,0.266 ,0.000 ,0.000 ,0.000 ,0.000 ,0.075 ,0.059 ,0.126 ,0.000 ,0.000 ,0.060 ,0.000 ,0.187 ,1.000 ,0.265 ,0.565 ,0.000 ,0.000 ,0.000 ,0.122 ,0.000 ,
52 ,0.000 ,0.004 ,0.000 ,0.000 ,0.434 ,0.194 ,0.197 ,0.010 ,0.000 ,0.000 ,0.187 ,0.819 ,0.430 ,0.047 ,0.000 ,0.468 ,0.005 ,0.000 ,0.000 ,0.004 ,0.212 ,0.546 ,0.853 ,0.022 ,0.160 ,0.000 ,0.004 ,0.143 ,0.030 ,0.271 ,0.000 ,0.212 ,0.428 ,0.009 ,0.000 ,0.000 ,0.004 ,0.013 ,0.166 ,0.000 ,0.000 ,0.091 ,0.000 ,0.059 ,0.202 ,0.832 ,0.128 ,0.375 ,0.508 ,0.008 ,0.042 ,0.265 ,1.000 ,0.051 ,0.000 ,0.004 ,0.000 ,0.312 ,0.330 ,
53 ,0.085 ,0.461 ,0.019 ,0.024 ,0.000 ,0.056 ,0.000 ,0.024 ,0.000 ,0.000 ,0.000 ,0.052 ,0.000 ,0.372 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.377 ,0.021 ,0.000 ,0.029 ,0.031 ,0.043 ,0.000 ,0.629 ,0.000 ,0.073 ,0.022 ,0.000 ,0.021 ,0.000 ,0.034 ,0.000 ,0.060 ,0.476 ,0.493 ,0.134 ,0.000 ,0.000 ,0.000 ,0.070 ,0.000 ,0.020 ,0.000 ,0.000 ,0.000 ,0.000 ,0.022 ,0.184 ,0.565 ,0.051 ,1.000 ,0.000 ,0.000 ,0.000 ,0.055 ,0.000 ,
54 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.198 ,0.000 ,0.000 ,0.500 ,0.000 ,0.000 ,0.000 ,0.000 ,0.304 ,0.000 ,0.246 ,0.432 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.366 ,0.355 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.258 ,0.000 ,0.000 ,0.000 ,0.000 ,0.196 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.221 ,0.000 ,0.000 ,0.000 ,1.000 ,0.266 ,0.898 ,0.000 ,0.000 ,
55 ,0.000 ,0.000 ,0.000 ,0.058 ,0.002 ,0.049 ,0.000 ,0.494 ,0.466 ,0.072 ,0.463 ,0.059 ,0.002 ,0.000 ,0.007 ,0.002 ,0.950 ,0.000 ,0.582 ,0.000 ,0.051 ,0.003 ,0.060 ,0.624 ,0.052 ,0.008 ,0.000 ,0.434 ,0.065 ,0.053 ,0.464 ,0.051 ,0.002 ,0.690 ,0.000 ,0.000 ,0.080 ,0.000 ,0.000 ,0.000 ,0.018 ,0.442 ,0.062 ,0.479 ,0.030 ,0.007 ,0.467 ,0.004 ,0.003 ,0.438 ,0.000 ,0.000 ,0.004 ,0.000 ,0.266 ,1.000 ,0.278 ,0.049 ,0.000 ,
56 ,0.023 ,0.000 ,0.000 ,0.019 ,0.000 ,0.000 ,0.155 ,0.000 ,0.000 ,0.422 ,0.000 ,0.000 ,0.000 ,0.000 ,0.232 ,0.000 ,0.257 ,0.376 ,0.000 ,0.000 ,0.016 ,0.000 ,0.000 ,0.000 ,0.370 ,0.279 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.016 ,0.000 ,0.000 ,0.000 ,0.021 ,0.000 ,0.000 ,0.000 ,0.270 ,0.000 ,0.000 ,0.000 ,0.000 ,0.153 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.230 ,0.000 ,0.000 ,0.000 ,0.898 ,0.278 ,1.000 ,0.000 ,0.000 ,
57 ,0.014 ,0.201 ,0.064 ,0.456 ,0.461 ,0.819 ,0.318 ,0.206 ,0.034 ,0.127 ,0.123 ,0.382 ,0.392 ,0.000 ,0.081 ,0.525 ,0.072 ,0.006 ,0.000 ,0.289 ,0.560 ,0.540 ,0.390 ,0.136 ,0.321 ,0.090 ,0.209 ,0.099 ,0.582 ,0.801 ,0.000 ,0.486 ,0.401 ,0.105 ,0.101 ,0.195 ,0.291 ,0.286 ,0.122 ,0.000 ,0.256 ,0.040 ,0.491 ,0.011 ,0.397 ,0.351 ,0.067 ,0.095 ,0.600 ,0.369 ,0.013 ,0.122 ,0.312 ,0.055 ,0.000 ,0.049 ,0.000 ,1.000 ,0.037 ,
58 ,0.000 ,0.000 ,0.000 ,0.000 ,0.326 ,0.065 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.306 ,0.354 ,0.000 ,0.000 ,0.249 ,0.000 ,0.000 ,0.274 ,0.009 ,0.028 ,0.290 ,0.288 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.085 ,0.069 ,0.334 ,0.000 ,0.363 ,0.000 ,0.000 ,0.000 ,0.000 ,0.046 ,0.056 ,0.000 ,0.000 ,0.049 ,0.047 ,0.000 ,0.000 ,0.339 ,0.000 ,0.313 ,0.187 ,0.040 ,0.000 ,0.000 ,0.330 ,0.000 ,0.000 ,0.000 ,0.000 ,0.037 ,1.000 ,

 score_minimum_len: 
 ,0 ,1 ,2 ,3 ,4 ,5 ,6 ,7 ,8 ,9 ,10 ,11 ,12 ,13 ,14 ,15 ,16 ,17 ,18 ,19 ,20 ,21 ,22 ,23 ,24 ,25 ,26 ,27 ,28 ,29 ,30 ,31 ,32 ,33 ,34 ,35 ,36 ,37 ,38 ,39 ,40 ,41 ,42 ,43 ,44 ,45 ,46 ,47 ,48 ,49 ,50 ,51 ,52 ,53 ,54 ,55 ,56 ,57 ,58
0 ,1.000 ,0.297 ,0.385 ,0.299 ,0.000 ,0.000 ,0.074 ,0.016 ,0.000 ,0.046 ,0.000 ,0.000 ,0.000 ,0.504 ,0.015 ,0.000 ,0.000 ,0.000 ,0.000 ,0.083 ,0.237 ,0.000 ,0.000 ,0.000 ,0.107 ,0.000 ,0.092 ,0.000 ,0.000 ,0.000 ,0.000 ,0.082 ,0.000 ,0.000 ,0.501 ,0.657 ,0.089 ,0.037 ,0.000 ,0.004 ,0.020 ,0.000 ,0.000 ,0.000 ,0.064 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.046 ,0.045 ,0.000 ,0.105 ,0.000 ,0.000 ,0.033 ,0.020 ,0.000 ,
1 ,0.297 ,1.000 ,0.249 ,0.028 ,0.000 ,0.261 ,0.000 ,0.000 ,0.000 ,0.039 ,0.000 ,0.056 ,0.000 ,0.080 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.716 ,0.000 ,0.000 ,0.027 ,0.000 ,0.070 ,0.000 ,0.873 ,0.000 ,0.259 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.265 ,0.111 ,0.860 ,0.795 ,0.312 ,0.004 ,0.000 ,0.000 ,0.254 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.125 ,0.026 ,0.361 ,0.005 ,0.532 ,0.000 ,0.000 ,0.000 ,0.299 ,0.000 ,
2 ,0.385 ,0.249 ,1.000 ,0.131 ,0.073 ,0.073 ,0.123 ,0.063 ,0.000 ,0.086 ,0.000 ,0.000 ,0.073 ,0.028 ,0.152 ,0.073 ,0.000 ,0.003 ,0.000 ,0.043 ,0.106 ,0.073 ,0.000 ,0.000 ,0.115 ,0.000 ,0.078 ,0.000 ,0.000 ,0.073 ,0.000 ,0.283 ,0.073 ,0.000 ,0.023 ,0.124 ,0.076 ,0.035 ,0.000 ,0.327 ,0.406 ,0.000 ,0.000 ,0.000 ,0.097 ,0.000 ,0.000 ,0.000 ,0.073 ,0.000 ,0.350 ,0.002 ,0.000 ,0.022 ,0.000 ,0.000 ,0.000 ,0.092 ,0.000 ,
3 ,0.299 ,0.028 ,0.131 ,1.000 ,0.320 ,0.541 ,0.252 ,0.278 ,0.009 ,0.209 ,0.098 ,0.128 ,0.304 ,0.000 ,0.187 ,0.353 ,0.120 ,0.042 ,0.000 ,0.077 ,0.739 ,0.351 ,0.128 ,0.189 ,0.202 ,0.188 ,0.000 ,0.085 ,0.409 ,0.535 ,0.000 ,0.488 ,0.299 ,0.172 ,0.207 ,0.598 ,0.133 ,0.000 ,0.000 ,0.045 ,0.454 ,0.022 ,0.375 ,0.000 ,0.314 ,0.065 ,0.050 ,0.000 ,0.396 ,0.310 ,0.020 ,0.000 ,0.000 ,0.036 ,0.000 ,0.087 ,0.033 ,0.522 ,0.000 ,
4 ,0.000 ,0.000 ,0.073 ,0.320 ,1.000 ,0.528 ,0.273 ,0.088 ,0.105 ,0.143 ,0.067 ,0.504 ,0.711 ,0.000 ,0.097 ,0.771 ,0.005 ,0.062 ,0.014 ,0.017 ,0.471 ,0.688 ,0.519 ,0.015 ,0.255 ,0.097 ,0.000 ,0.132 ,0.286 ,0.612 ,0.003 ,0.379 ,0.722 ,0.009 ,0.000 ,0.121 ,0.000 ,0.039 ,0.217 ,0.074 ,0.275 ,0.357 ,0.168 ,0.035 ,0.249 ,0.587 ,0.100 ,0.580 ,0.683 ,0.134 ,0.034 ,0.138 ,0.557 ,0.000 ,0.000 ,0.004 ,0.000 ,0.484 ,0.634 ,
5 ,0.000 ,0.261 ,0.073 ,0.541 ,0.528 ,1.000 ,0.372 ,0.247 ,0.028 ,0.229 ,0.111 ,0.294 ,0.436 ,0.000 ,0.112 ,0.609 ,0.120 ,0.062 ,0.000 ,0.410 ,0.705 ,0.449 ,0.304 ,0.197 ,0.401 ,0.080 ,0.294 ,0.092 ,0.956 ,0.902 ,0.000 ,0.576 ,0.458 ,0.172 ,0.209 ,0.278 ,0.419 ,0.433 ,0.224 ,0.074 ,0.322 ,0.062 ,0.764 ,0.003 ,0.403 ,0.279 ,0.059 ,0.164 ,0.619 ,0.513 ,0.034 ,0.117 ,0.234 ,0.099 ,0.000 ,0.087 ,0.000 ,0.822 ,0.117 ,
6 ,0.074 ,0.000 ,0.123 ,0.252 ,0.273 ,0.372 ,1.000 ,0.037 ,0.022 ,0.448 ,0.010 ,0.191 ,0.241 ,0.000 ,0.928 ,0.327 ,0.000 ,0.482 ,0.000 ,0.000 ,0.448 ,0.218 ,0.204 ,0.032 ,0.485 ,0.924 ,0.000 ,0.008 ,0.189 ,0.425 ,0.000 ,0.621 ,0.250 ,0.000 ,0.000 ,0.050 ,0.000 ,0.000 ,0.188 ,0.107 ,0.430 ,0.010 ,0.151 ,0.006 ,0.932 ,0.215 ,0.009 ,0.056 ,0.312 ,0.139 ,0.055 ,0.123 ,0.236 ,0.000 ,0.380 ,0.000 ,0.319 ,0.321 ,0.000 ,
7 ,0.016 ,0.000 ,0.063 ,0.278 ,0.088 ,0.247 ,0.037 ,1.000 ,0.538 ,0.103 ,0.546 ,0.148 ,0.086 ,0.000 ,0.020 ,0.094 ,0.745 ,0.000 ,0.633 ,0.000 ,0.332 ,0.101 ,0.148 ,0.908 ,0.140 ,0.000 ,0.000 ,0.494 ,0.255 ,0.238 ,0.604 ,0.314 ,0.085 ,0.942 ,0.000 ,0.053 ,0.124 ,0.000 ,0.000 ,0.065 ,0.362 ,0.498 ,0.322 ,0.547 ,0.114 ,0.017 ,0.547 ,0.013 ,0.096 ,0.662 ,0.000 ,0.000 ,0.010 ,0.036 ,0.000 ,0.732 ,0.000 ,0.237 ,0.000 ,
8 ,0.000 ,0.000 ,0.000 ,0.009 ,0.105 ,0.028 ,0.022 ,0.538 ,1.000 ,0.000 ,0.572 ,0.000 ,0.101 ,0.000 ,0.000 ,0.057 ,0.607 ,0.000 ,0.688 ,0.000 ,0.023 ,0.078 ,0.000 ,0.634 ,0.011 ,0.000 ,0.000 ,0.624 ,0.009 ,0.037 ,0.614 ,0.024 ,0.078 ,0.727 ,0.000 ,0.025 ,0.000 ,0.000 ,0.000 ,0.000 ,0.039 ,0.700 ,0.141 ,0.702 ,0.023 ,0.009 ,0.606 ,0.032 ,0.058 ,0.538 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.631 ,0.000 ,0.042 ,0.000 ,
9 ,0.046 ,0.039 ,0.086 ,0.209 ,0.143 ,0.229 ,0.448 ,0.103 ,0.000 ,1.000 ,0.000 ,0.086 ,0.143 ,0.000 ,0.399 ,0.143 ,0.111 ,0.584 ,0.000 ,0.000 ,0.229 ,0.093 ,0.086 ,0.090 ,0.759 ,0.365 ,0.000 ,0.000 ,0.086 ,0.229 ,0.000 ,0.294 ,0.143 ,0.107 ,0.000 ,0.046 ,0.102 ,0.000 ,0.000 ,0.349 ,0.127 ,0.000 ,0.099 ,0.000 ,0.501 ,0.000 ,0.000 ,0.000 ,0.143 ,0.134 ,0.229 ,0.000 ,0.000 ,0.000 ,0.648 ,0.087 ,0.580 ,0.179 ,0.000 ,
